id,clee,nombre_de_la_unidad_economica,codigo_de_la_clase_actividad_scian,latitud,longitud,categoria_relevancia_ambiental,nota_metodologica,localidad,municipio,motivo_auditoria,motivo_prioridad_campo,decision_estudio_sugerida,decision_alcance_proyecto,motivo_exclusion_prioritaria,flag_universo_alcance_proyecto,motivo_universo_alcance_proyecto,flag_fuera_alcance_productivo_textil,flag_estudio_prioritario,motivo_flag_estudio_prioritario,flag_proceso_humedo_relevante,flag_mezclilla_jeans,flag_lavado_deslavado,flag_tenido_tintoreria,flag_acabado_tratamiento,flag_maquila_productiva,flag_confeccion_especializada_baja_relevancia,flag_comercio_o_renta,flag_requiere_auditoria_manual,flag_prioridad_campo,flag_cercania_hidrografia_250m,flag_senal_industrial,flag_texto_ambiguo,flag_posible_falso_positivo,flag_posible_falso_negativo,categoria_auditada,decision_estudio,flag_excluido_auditoria_manual_false,categoria_auditada_manual,_id_key,fuente_geometria,nombre_mapa,raz_social,nombre_clase_actividad_scian,per_ocu,texto_normalizado,regla_base_saic_textil,regla_base_servicio_textil,regla_base_texto_textil,regla_exc_comercio_o_giro_no_textil,flag_candidato_textil,regla_exc_nombre_no_objetivo,regla_exc_actividad_no_objetivo,regla_inc_humedo_texto,regla_inc_humedo_scian,regla_inc_mezclilla_texto,regla_inc_material_textil,match_textil_explicito,match_lavado_no_textil,match_lavado_textil,match_produccion_textil,match_maquila_textil,match_maquila_senal_textil,match_maquila_sola,match_comercio_excluir,match_actividad_no_objetivo,categoria_filtro,relevancia_ambiental,flag_nuevo_relevante,flag_nuevo_revisar,motivo_clasificacion,keywords_detectadas,campos_coincidentes,flag_foco_estricto_tratamiento,flag_foco_estricto_mezclilla,flag_foco_estricto_material_textil,flag_foco_textil_estricto,decision_filtro_estricto,motivo_decision_filtro,categoria_foco_estricto,senales_foco_estricto,nota_metodologica_foco,Name,ID DENUE,en_universo_canonico_original,en_mh_filtrado,en_foco_estricto,perfil_comparacion,comparacion_canonico_vs_mh,comparacion_canonico_vs_foco,membresias_resumen
10749897,21074315223000611000000000U2,MAQUILA SIN NOMBRE,315223,19.206236,-98.37964854,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10749897,filtro_explicito_relevante,MAQUILA SIN NOMBRE,,Confecci�n en serie de uniformes,0 a 5 personas,maquila sin nombre confecci�n en serie de uniformes,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,maquila,nombre_unidad; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10752985,21074315223000963000000000U7,TERMINADO O PREPARADO,315229,19.2128111,-98.37686214999998,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10752985,filtro_explicito_relevante,TERMINADO O PREPARADO,,Confecci�n en serie de otra ropa exterior de materiales textiles,11 a 30 personas,terminado o preparado confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,ropa,actividad_denue; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10764782,21074315223000091000000000U7,TALLER DE TERMINADO,315223,19.21100183,-98.38489934,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10764782,filtro_explicito_relevante,TALLER DE TERMINADO,,Confecci�n en serie de uniformes,0 a 5 personas,taller de terminado confecci�n en serie de uniformes,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,,scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10768303,21074315223000212000000000U9,TALLER DE MAQUILA DE PANTALON SIN NOMBRE,315229,19.20455733,-98.38451946,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10768303,filtro_explicito_relevante,TALLER DE MAQUILA DE PANTALON SIN NOMBRE,,Confecci�n en serie de otra ropa exterior de materiales textiles,6 a 10 personas,taller de maquila de pantalon sin nombre confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10772582,21074315229002712000000000U3,TALLER DE PANTALON,315229,19.21027785,-98.38220444,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10772582,filtro_explicito_relevante,TALLER DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,6 a 10 personas,taller de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10773335,21074315223000221000000000U0,TALLER MAQUILA,315229,19.21805433,-98.37969544,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10773335,filtro_explicito_relevante,TALLER MAQUILA,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,taller maquila confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10780476,21074315229002521000000000U8,MAQUILA DE PANTALON,315229,19.21314031,-98.37962658,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10780476,filtro_explicito_relevante,MAQUILA DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,maquila de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10782403,21074315223000722000000000U7,MAQUILA DE PANTALON,315229,19.2083996,-98.37731155,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10782403,filtro_explicito_relevante,MAQUILA DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,6 a 10 personas,maquila de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10786863,21074315223000772000000000U2,MAQUILA SIN NOMBRE,315229,19.20602371,-98.37207344,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10786863,filtro_explicito_relevante,MAQUILA SIN NOMBRE,,Confecci�n en serie de otra ropa exterior de materiales textiles,6 a 10 personas,maquila sin nombre confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10800240,21074315223001111000000000U2,MAQUILA DE PANTALON,315229,19.20847896,-98.37535984,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10800240,filtro_explicito_relevante,MAQUILA DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,maquila de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10815242,21074315229002311000000000U4,MAQUILLADORA SIN NOMBRE,315229,19.21263001,-98.38327724,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10815242,filtro_explicito_relevante,MAQUILLADORA SIN NOMBRE,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,maquilladora sin nombre confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,ropa,actividad_denue; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10821911,21074315223000231000000000U9,MAQUILA,315223,19.21749591,-98.37394640999999,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10821911,filtro_explicito_relevante,MAQUILA,,Confecci�n en serie de uniformes,0 a 5 personas,maquila confecci�n en serie de uniformes,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,maquila,nombre_unidad; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10830903,21074315229002621000000000U6,DESHEBRADO DE PANTALON,315229,19.21134481,-98.38562170000002,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10830903,filtro_explicito_relevante,DESHEBRADO DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,deshebrado de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,deshebrado; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,inc_mezclilla_texto,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10832777,21074315223000791000000000U2,MAQUILA DE PANTALON,315229,19.20934169,-98.37693164,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10832777,filtro_explicito_relevante,MAQUILA DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,maquila de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10855574,21074315229002811000000000U3,MAQUILA DE PANTALON,315229,19.21159953,-98.38104442,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855574,filtro_explicito_relevante,MAQUILA DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,maquila de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,True,False,False,False,False,maquila_textil,media,True,False,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila; pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,maquila_textil,Maquila combinada con prendas confeccion mezclilla u otra senal textil.,maquila_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10855925,21074315223000181000000000U6,MAQUILA SIN NOMBRE,315223,19.20737938,-98.3762992,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855925,filtro_explicito_relevante,MAQUILA SIN NOMBRE,,Confecci�n en serie de uniformes,0 a 5 personas,maquila sin nombre confecci�n en serie de uniformes,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,maquila,nombre_unidad; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
10860435,21074315223000281000000000U4,PREPARADO DE PANTALON,315229,19.21066196,-98.37601468,,,Santa Ana Xalmimilulco,Huejotzingo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10860435,filtro_explicito_relevante,PREPARADO DE PANTALON,,Confecci�n en serie de otra ropa exterior de materiales textiles,0 a 5 personas,preparado de pantalon confecci�n en serie de otra ropa exterior de materiales textiles,True,False,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,produccion_textil,media,True,False,Actividad manufacturera textil explicita por SCIAN y/o texto.,pantalon; ropa,nombre_unidad; actividad_denue; scian_saic,False,False,True,True,produccion_textil,Actividad manufacturera textil explicita por SCIAN y/o texto.,produccion_textil,sin senal estricta,Clasificacion directa SAIC -> DENUE -> filtro explicito. El resultado no sustituye al canonico original ni constituye evidencia de descarga o contaminacion.,,,False,False,True,solo_foco_estricto,fuera_de_ambos,solo_foco_estricto,filtro explicito relevante
